matchID nMuts_with_peptides
Pt10_on 44
Pt10_pre 46
Pt102_on 352
Pt102_pre 344
Pt103_on 21
Pt103_pre 4
Pt106_pre 634
Pt108_pre 16
Pt11_on 92
Pt11_pre 87
Pt13_on 149
Pt13_pre 149
Pt17_on 5
Pt17_pre 5
Pt18_pre 179
Pt23_on 621
Pt23_pre 529
Pt25_pre 76
Pt26_on 96
Pt26_pre 98
Pt27_on 157
Pt27_pre 156
Pt28_on 35
Pt28_pre 29
Pt29_pre 368
Pt3_on 150
Pt3_pre 153
Pt30_pre 44
Pt32_pre 109
Pt34_on 1
Pt34_pre 173
Pt36_pre 1
Pt37_on 16
Pt37_pre 17
Pt38_pre 286
Pt4_pre 253
Pt44_pre 328
Pt46_pre 121
Pt47_on 899
Pt47_pre 887
Pt48_pre 36
Pt49_pre 673
Pt5_on 35
Pt5_pre 28
Pt51_on 185
Pt51_pre 185
Pt52_on 296
Pt52_pre 278
Pt53_pre 58
Pt54_pre 6723
Pt58_on 957
Pt58_pre 764
Pt59_pre 365
Pt60_on 733
Pt60_pre 686
Pt65_pre 1883
Pt66_on 116
Pt66_pre 117
Pt67_on 1
Pt67_pre 5
Pt68_pre 846
Pt7_on 1
Pt7_pre 1350
Pt70_on 336
Pt70_pre 387
Pt72_pre 427
Pt74_pre 39
Pt76_pre 225
Pt77_pre 27
Pt79_pre 500
Pt8_on 82
Pt8_pre 79
Pt82_on 25
Pt82_pre 27
Pt83_on 49
Pt83_pre 278
Pt85_pre 106
Pt86_on 458
Pt86_pre 479
Pt87_pre 605
Pt89_on 179
Pt89_pre 180
Pt9_on 371
Pt9_pre 367
Pt90_pre 134
Pt92_on 569
Pt92_pre 587
Pt93_on 364
Pt94_pre 353
Pt98_pre 17
