sample total_mutations n_mutations_neoAg
Pt10_on 112 44
Pt10_pre 118 46
Pt100_on 7 0
Pt100_pre 8 0
Pt101_on 6 0
Pt101_pre 3 0
Pt102_on 1065 352
Pt102_pre 1067 344
Pt103_on 64 21
Pt103_pre 15 4
Pt104_pre 4 0
Pt106_pre 1815 634
Pt108_pre 39 16
Pt11_on 252 92
Pt11_pre 220 87
Pt13_on 396 149
Pt13_pre 395 149
Pt17_on 21 5
Pt17_pre 18 5
Pt18_on 3 0
Pt18_pre 469 179
Pt23_on 1708 621
Pt23_pre 1358 529
Pt24_pre 3 0
Pt25_pre 175 76
Pt26_on 309 96
Pt26_pre 299 98
Pt27_on 422 157
Pt27_pre 427 156
Pt28_on 82 35
Pt28_pre 77 29
Pt29_pre 955 368
Pt3_on 411 150
Pt3_pre 434 153
Pt30_on 3 0
Pt30_pre 116 44
Pt32_pre 306 109
Pt34_on 4 1
Pt34_pre 412 173
Pt36_pre 6 1
Pt37_on 46 16
Pt37_pre 55 17
Pt38_pre 867 286
Pt4_pre 668 253
Pt44_on 4 0
Pt44_pre 918 328
Pt46_pre 262 121
Pt47_on 2426 899
Pt47_pre 2329 887
Pt48_on 3 0
Pt48_pre 106 36
Pt49_pre 1799 673
Pt5_on 87 35
Pt5_pre 65 28
Pt51_on 484 185
Pt51_pre 459 185
Pt52_on 694 296
Pt52_pre 648 278
Pt53_on 10 0
Pt53_pre 145 58
Pt54_pre 18862 6723
Pt58_on 2346 957
Pt58_pre 1984 764
Pt59_on 7 0
Pt59_pre 913 365
Pt60_on 1987 733
Pt60_pre 1765 686
Pt65_pre 4546 1884
Pt66_on 422 116
Pt66_pre 407 117
Pt67_on 4 1
Pt67_pre 17 5
Pt68_pre 2277 846
Pt7_on 8 1
Pt7_pre 3965 1350
Pt70_on 858 336
Pt70_pre 1159 387
Pt72_pre 1303 427
Pt73_pre 5 0
Pt74_pre 145 39
Pt76_pre 581 225
Pt77_pre 70 27
Pt79_pre 1646 500
Pt8_on 266 82
Pt8_pre 218 79
Pt82_on 54 25
Pt82_pre 64 27
Pt83_on 150 49
Pt83_pre 793 278
Pt85_pre 355 106
Pt86_on 1210 458
Pt86_pre 1380 479
Pt87_pre 1578 606
Pt89_on 455 179
Pt89_pre 448 180
Pt9_on 1197 371
Pt9_pre 1131 367
Pt90_pre 312 134
Pt92_on 1490 569
Pt92_pre 1648 587
Pt93_on 1227 364
Pt93_pre 4 0
Pt94_pre 948 353
Pt98_pre 33 17
