Run SampleName trt PtID ref_ind SRR_ref
SRR5134751 Pt10_on on Pt10 0 SRR5134829
SRR5134764 Pt10_pre pre Pt10 0 SRR5134829
SRR5134808 Pt100_on on Pt100 0 SRR5134747
SRR5134841 Pt100_pre pre Pt100 0 SRR5134747
SRR5134750 Pt101_on on Pt101 0 SRR5134797
SRR5134894 Pt101_pre pre Pt101 0 SRR5134797
SRR5134773 Pt102_on on Pt102 0 SRR5134896
SRR5134753 Pt102_pre pre Pt102 0 SRR5134896
SRR5134897 Pt103_on on Pt103 0 SRR5134840
SRR5134820 Pt103_pre pre Pt103 0 SRR5134840
SRR5134790 Pt104_pre pre Pt104 0 SRR5134765
SRR5134830 Pt106_pre pre Pt106 0 SRR5134814
SRR5134754 Pt108_pre pre Pt108 0 SRR5134908
SRR5134803 Pt11_on on Pt11 0 SRR5134865
SRR5134846 Pt11_pre pre Pt11 0 SRR5134865
SRR5134774 Pt13_on on Pt13 0 SRR5134772
SRR5134748 Pt13_pre pre Pt13 0 SRR5134772
SRR5134827 Pt17_on on Pt17 0 SRR5134780
SRR5134905 Pt17_pre pre Pt17 0 SRR5134780
SRR5134817 Pt18_on on Pt18 0 SRR5134889
SRR5134891 Pt18_pre pre Pt18 0 SRR5134889
SRR5134899 Pt23_on on Pt23 0 SRR5134767
SRR5134770 Pt23_pre pre Pt23 0 SRR5134767
SRR5134799 Pt24_pre pre Pt24 0 SRR5134768
SRR5134880 Pt25_pre pre Pt25 0 SRR5134920
SRR5134795 Pt26_on on Pt26 0 SRR5134760
SRR5134847 Pt26_pre pre Pt26 0 SRR5134760
SRR5134785 Pt27_on on Pt27 0 SRR5134915
SRR5134917 Pt27_pre pre Pt27 0 SRR5134915
SRR5134813 Pt28_on on Pt28 0 SRR5134826
SRR5134776 Pt28_pre pre Pt28 0 SRR5134826
SRR5134828 Pt29_pre pre Pt29 0 SRR5134819
SRR5134789 Pt3_on on Pt3 0 SRR5134912
SRR5134838 Pt3_pre pre Pt3 0 SRR5134912
SRR5134836 Pt30_on on Pt30 0 SRR5134756
SRR5134907 Pt30_pre pre Pt30 0 SRR5134756
SRR5134807 Pt31_on on Pt31 0 SRR5134885
SRR5134867 Pt31_pre pre Pt31 0 SRR5134885
SRR5134762 Pt32_pre pre Pt32 0 SRR5134806
SRR5134746 Pt34_on on Pt34 0 SRR5134860
SRR5134834 Pt34_pre pre Pt34 0 SRR5134860
SRR5134849 Pt36_pre pre Pt36 0 SRR5134763
SRR5134835 Pt37_on on Pt37 0 SRR5134919
SRR5134904 Pt37_pre pre Pt37 0 SRR5134919
SRR5134786 Pt38_pre pre Pt38 0 SRR5134769
SRR5134818 Pt4_pre pre Pt4 0 SRR5134893
SRR5134884 Pt44_on on Pt44 0 SRR5134900
SRR5134866 Pt44_pre pre Pt44 0 SRR5134900
SRR5134793 Pt46_pre pre Pt46 0 SRR5134832
SRR5134879 Pt47_on on Pt47 0 SRR5134788
SRR5134903 Pt47_pre pre Pt47 0 SRR5134788
SRR5134878 Pt48_on on Pt48 0 SRR5134861
SRR5134802 Pt48_pre pre Pt48 0 SRR5134861
SRR5134833 Pt49_pre pre Pt49 0 SRR5134823
SRR5134916 Pt5_on on Pt5 0 SRR5134809
SRR5134862 Pt5_pre pre Pt5 0 SRR5134809
SRR5134761 Pt51_on on Pt51 0 SRR5134870
SRR5134816 Pt51_pre pre Pt51 0 SRR5134870
SRR5134783 Pt52_on on Pt52 0 SRR5134791
SRR5134778 Pt52_pre pre Pt52 0 SRR5134791
SRR5134759 Pt53_on on Pt53 0 SRR5134775
SRR5134895 Pt53_pre pre Pt53 0 SRR5134775
SRR5134918 Pt54_pre pre Pt54 0 SRR5134810
SRR5134859 Pt58_on on Pt58 0 SRR5134798
SRR5134845 Pt58_pre pre Pt58 0 SRR5134798
SRR5134744 Pt59_on on Pt59 0 SRR5134821
SRR5134848 Pt59_pre pre Pt59 0 SRR5134821
SRR5134863 Pt60_on on Pt60 0 SRR5134902
SRR5134782 Pt60_pre pre Pt60 0 SRR5134902
SRR5134812 Pt65_pre pre Pt65 0 SRR5134825
SRR5134914 Pt66_on on Pt66 0 SRR5134887
SRR5134843 Pt66_pre pre Pt66 0 SRR5134887
SRR5134853 Pt67_on on Pt67 0 SRR5134898
SRR5134864 Pt67_pre pre Pt67 0 SRR5134898
SRR5134888 Pt68_pre pre Pt68 0 SRR5134831
SRR5134801 Pt7_on on Pt7 0 SRR5134854
SRR5134910 Pt7_pre pre Pt7 0 SRR5134854
SRR5134857 Pt70_on on Pt70 0 SRR5134901
SRR5134890 Pt70_pre pre Pt70 0 SRR5134901
SRR5134909 Pt71_on on Pt71 0 SRR5134781
SRR5134758 Pt71_pre pre Pt71 0 SRR5134781
SRR5134858 Pt72_pre pre Pt72 0 SRR5134800
SRR5134844 Pt73_pre pre Pt73 0 SRR5134779
SRR5134766 Pt74_pre pre Pt74 0 SRR5134755
SRR5134842 Pt76_pre pre Pt76 0 SRR5134877
SRR5134883 Pt77_pre pre Pt77 0 SRR5134811
SRR5134792 Pt79_pre pre Pt79 0 SRR5134757
SRR5134771 Pt8_on on Pt8 0 SRR5134787
SRR5134777 Pt8_pre pre Pt8 0 SRR5134787
SRR5134881 Pt82_on on Pt82 0 SRR5134822
SRR5134869 Pt82_pre pre Pt82 0 SRR5134822
SRR5134913 Pt83_on on Pt83 0 SRR5134796
SRR5134824 Pt83_pre pre Pt83 0 SRR5134796
SRR5134749 Pt84_pre pre Pt84 0 SRR5134752
SRR5134911 Pt85_pre pre Pt85 0 SRR5134794
SRR5134784 Pt86_on on Pt86 0 SRR5134745
SRR5134851 Pt86_pre pre Pt86 0 SRR5134745
SRR5134875 Pt87_pre pre Pt87 0 SRR5134852
SRR5134872 Pt89_on on Pt89 0 SRR5134837
SRR5134873 Pt89_pre pre Pt89 0 SRR5134837
SRR5134868 Pt9_on on Pt9 0 SRR5134805
SRR5134839 Pt9_pre pre Pt9 0 SRR5134805
SRR5134876 Pt90_pre pre Pt90 0 SRR5134850
SRR5134882 Pt92_on on Pt92 0 SRR5134874
SRR5134871 Pt92_pre pre Pt92 0 SRR5134874
SRR5134906 Pt93_on on Pt93 0 SRR5134815
SRR5134804 Pt93_pre pre Pt93 0 SRR5134815
SRR5134886 Pt94_pre pre Pt94 0 SRR5134855
SRR5134856 Pt98_pre pre Pt98 0 SRR5134892
